2026-01-09T14:19:17.536169+00:00 | DB_CALL init_database | P3 | 3.21ms | success
2026-01-11T17:21:45.002694+00:00 | DB_CALL get_all_pedidos | P3 | 0.82ms | success
2026-01-11T17:21:48.210827+00:00 | DB_CALL get_all_entregadores | P3 | 0.24ms | success
2026-01-11T17:21:48.450554+00:00 | DB_CALL get_all_products | P3 | 0.41ms | success
2026-01-11T17:21:48.451932+00:00 | DB_CALL get_all_categories | P3 | 0.29ms | success
2026-01-11T17:21:48.452753+00:00 | DB_CALL get_all_business_hours | P3 | 0.16ms | success
2026-01-11T17:21:49.847093+00:00 | DB_CALL get_all_pedidos | P3 | 0.44ms | success
2026-01-11T17:21:49.861753+00:00 | DB_CALL get_all_settings | P3 | 0.65ms | success
2026-01-11T17:21:49.862189+00:00 | DB_CALL get_all_entregadores | P3 | 0.64ms | success
2026-01-11T17:21:50.010084+00:00 | DB_CALL get_all_pedidos | P3 | 0.44ms | success
2026-01-11T17:21:50.667227+00:00 | DB_CALL get_all_categories | P3 | 0.51ms | success
2026-01-11T17:21:50.668015+00:00 | DB_CALL get_all_products | P3 | 0.84ms | success
2026-01-11T17:21:50.673319+00:00 | DB_CALL get_all_business_hours | P3 | 0.19ms | success
2026-01-11T17:21:51.979637+00:00 | DB_CALL get_all_pedidos | P3 | 0.44ms | success
2026-01-11T17:21:51.984365+00:00 | DB_CALL get_all_entregadores | P3 | 0.17ms | success
2026-01-11T17:21:51.985173+00:00 | DB_CALL get_all_settings | P3 | 0.12ms | success
2026-01-11T17:21:54.838376+00:00 | DB_CALL get_all_pedidos | P3 | 0.5ms | success
2026-01-11T17:21:56.979393+00:00 | DB_CALL get_all_pedidos | P3 | 0.46ms | success
2026-01-11T17:21:56.980980+00:00 | DB_CALL get_all_entregadores | P3 | 0.22ms | success
2026-01-11T17:21:56.985699+00:00 | DB_CALL get_all_settings | P3 | 0.15ms | success
2026-01-11T17:21:58.718922+00:00 | DB_CALL get_all_products | P3 | 0.42ms | success
2026-01-11T17:21:58.722093+00:00 | DB_CALL get_all_business_hours | P3 | 0.19ms | success
2026-01-11T17:21:58.726262+00:00 | DB_CALL get_all_categories | P3 | 0.16ms | success
2026-01-11T17:21:59.835603+00:00 | DB_CALL get_all_pedidos | P3 | 0.45ms | success
2026-01-11T17:21:59.904008+00:00 | DB_CALL get_all_entregadores | P3 | 0.85ms | success
2026-01-11T17:21:59.904441+00:00 | DB_CALL get_all_settings | P3 | 0.96ms | success
2026-01-11T17:21:59.996232+00:00 | DB_CALL get_all_pedidos | P3 | 0.47ms | success
2026-01-11T17:22:04.835646+00:00 | DB_CALL get_all_pedidos | P3 | 0.44ms | success
2026-01-11T17:22:05.850751+00:00 | DB_CALL get_all_pedidos | P3 | 0.95ms | success
2026-01-11T17:22:05.851484+00:00 | DB_CALL get_all_entregadores | P3 | 1.15ms | success
2026-01-11T17:22:05.856278+00:00 | DB_CALL get_all_settings | P3 | 0.21ms | success
2026-01-11T17:22:09.566546+00:00 | DB_CALL get_user_by_id | P3 | 0.27ms | success
2026-01-11T17:22:09.566728+00:00 | DB_CALL get_user_by_id | P3 | 0.92ms | success
2026-01-11T17:22:09.567886+00:00 | DB_CALL get_total_pontuacao | P3 | 1.09ms | success
2026-01-11T17:22:09.575488+00:00 | DB_CALL recalculate_all_cliente_stats | P3 | 8.75ms | success
2026-01-11T17:22:09.575646+00:00 | DB_CALL count_clientes | P3 | 7.71ms | success
2026-01-11T17:22:09.576886+00:00 | DB_CALL get_all_clientes | P3 | 1.29ms | success
2026-01-11T17:22:09.841777+00:00 | DB_CALL get_all_pedidos | P3 | 0.45ms | success
2026-01-11T17:22:11.523705+00:00 | DB_CALL get_all_settings | P3 | 0.24ms | success
2026-01-11T17:22:11.525811+00:00 | DB_CALL get_all_entregadores | P3 | 0.18ms | success
2026-01-11T17:22:11.527341+00:00 | DB_CALL get_all_pedidos | P3 | 0.33ms | success
2026-01-11T17:22:14.850347+00:00 | DB_CALL get_all_pedidos | P3 | 0.45ms | success
2026-01-11T17:22:15.641752+00:00 | DB_CALL get_user_by_id | P3 | 0.25ms | success
2026-01-11T17:22:15.644176+00:00 | DB_CALL set_setting | P3 | 2.22ms | success
2026-01-11T17:22:15.647345+00:00 | DB_CALL create_audit_log | P3 | 3.07ms | success
2026-01-11T17:22:15.647525+00:00 | DB_CALL get_all_settings | P3 | 0.11ms | success
2026-01-11T17:22:16.526117+00:00 | DB_CALL get_all_pedidos | P3 | 0.59ms | success
2026-01-11T17:22:16.528018+00:00 | DB_CALL get_all_entregadores | P3 | 0.23ms | success
2026-01-11T17:22:16.528388+00:00 | DB_CALL get_all_settings | P3 | 0.96ms | success
2026-01-11T17:22:19.848876+00:00 | DB_CALL get_all_pedidos | P3 | 0.45ms | success
2026-01-11T17:22:21.835707+00:00 | DB_CALL get_all_pedidos | P3 | 0.46ms | success
2026-01-11T17:22:21.838545+00:00 | DB_CALL get_all_settings | P3 | 0.49ms | success
2026-01-11T17:22:21.838885+00:00 | DB_CALL get_all_entregadores | P3 | 0.54ms | success
2026-01-11T17:22:24.846753+00:00 | DB_CALL get_all_pedidos | P3 | 0.44ms | success
2026-01-11T17:22:26.843859+00:00 | DB_CALL get_all_pedidos | P3 | 0.47ms | success
2026-01-11T17:22:26.845743+00:00 | DB_CALL get_all_entregadores | P3 | 0.44ms | success
2026-01-11T17:22:26.846123+00:00 | DB_CALL get_all_settings | P3 | 0.67ms | success
2026-01-11T17:22:29.572617+00:00 | DB_CALL get_all_pedidos | P3 | 0.48ms | success
2026-01-11T17:22:31.843016+00:00 | DB_CALL get_all_pedidos | P3 | 0.48ms | success
2026-01-11T17:22:31.844341+00:00 | DB_CALL get_all_settings | P3 | 0.14ms | success
2026-01-11T17:22:31.847808+00:00 | DB_CALL get_all_entregadores | P3 | 0.15ms | success
2026-01-11T17:22:34.469748+00:00 | DB_CALL get_client_addresses | P3 | 1.05ms | success
2026-01-11T17:22:34.837228+00:00 | DB_CALL get_all_pedidos | P3 | 0.46ms | success
2026-01-11T17:22:36.847989+00:00 | DB_CALL get_all_pedidos | P3 | 0.58ms | success
2026-01-11T17:22:36.849691+00:00 | DB_CALL get_all_entregadores | P3 | 0.24ms | success
2026-01-11T17:22:36.855872+00:00 | DB_CALL get_all_settings | P3 | 0.17ms | success
2026-01-11T17:22:39.838021+00:00 | DB_CALL get_all_pedidos | P3 | 0.46ms | success
2026-01-11T17:22:40.877775+00:00 | DB_CALL get_cliente_by_id | P3 | 0.5ms | success
2026-01-11T17:22:40.880697+00:00 | DB_CALL update_cliente | P3 | 2.77ms | success
2026-01-11T17:22:41.839613+00:00 | DB_CALL get_all_pedidos | P3 | 0.46ms | success
2026-01-11T17:22:41.843256+00:00 | DB_CALL get_all_entregadores | P3 | 0.13ms | success
2026-01-11T17:22:41.847300+00:00 | DB_CALL get_all_settings | P3 | 0.14ms | success
2026-01-11T17:22:44.597921+00:00 | DB_CALL get_client_addresses | P3 | 0.27ms | success
2026-01-11T17:22:44.841891+00:00 | DB_CALL get_all_pedidos | P3 | 0.44ms | success
2026-01-11T17:22:46.849159+00:00 | DB_CALL create_pedido | P3 | 2.91ms | success
2026-01-11T17:22:46.851689+00:00 | DB_CALL update_cliente_pedido_stats | P3 | 2.4ms | success
2026-01-11T17:22:46.852414+00:00 | DB_CALL get_all_pedidos | P3 | 2.08ms | success
2026-01-11T17:22:47.256417+00:00 | DB_CALL get_all_entregadores | P3 | 0.25ms | success
2026-01-11T17:22:47.262026+00:00 | DB_CALL get_all_settings | P3 | 0.21ms | success
2026-01-11T17:22:49.848685+00:00 | DB_CALL get_all_pedidos | P3 | 0.46ms | success
2026-01-11T17:22:51.840012+00:00 | DB_CALL get_all_pedidos | P3 | 0.47ms | success
2026-01-11T17:22:51.842268+00:00 | DB_CALL get_all_entregadores | P3 | 0.18ms | success
2026-01-11T17:22:51.843562+00:00 | DB_CALL get_all_settings | P3 | 0.13ms | success
2026-01-11T17:22:52.298261+00:00 | DB_CALL get_client_addresses | P3 | 0.28ms | success
2026-01-11T17:22:54.849101+00:00 | DB_CALL get_all_pedidos | P3 | 0.46ms | success
2026-01-11T17:22:55.931423+00:00 | DB_CALL create_pedido | P3 | 2.7ms | success
2026-01-11T17:22:55.933910+00:00 | DB_CALL update_cliente_pedido_stats | P3 | 2.36ms | success
2026-01-11T17:22:56.846559+00:00 | DB_CALL get_all_pedidos | P3 | 0.52ms | success
2026-01-11T17:22:56.847866+00:00 | DB_CALL get_all_settings | P3 | 0.15ms | success
2026-01-11T17:22:56.849555+00:00 | DB_CALL get_all_entregadores | P3 | 0.15ms | success
2026-01-11T17:22:59.836877+00:00 | DB_CALL get_all_pedidos | P3 | 0.5ms | success
2026-01-11T17:23:00.523034+00:00 | DB_CALL get_client_addresses | P3 | 0.3ms | success
2026-01-11T17:23:01.847594+00:00 | DB_CALL get_all_settings | P3 | 0.29ms | success
2026-01-11T17:23:01.849300+00:00 | DB_CALL get_all_pedidos | P3 | 0.72ms | success
2026-01-11T17:23:01.849906+00:00 | DB_CALL get_all_entregadores | P3 | 1.2ms | success
2026-01-11T17:23:03.633014+00:00 | DB_CALL create_pedido | P3 | 2.85ms | success
2026-01-11T17:23:03.635125+00:00 | DB_CALL update_cliente_pedido_stats | P3 | 2.0ms | success
2026-01-11T17:23:04.844195+00:00 | DB_CALL get_all_pedidos | P3 | 0.49ms | success
2026-01-11T17:23:06.851553+00:00 | DB_CALL get_all_pedidos | P3 | 1.0ms | success
2026-01-11T17:23:06.852326+00:00 | DB_CALL get_all_entregadores | P3 | 1.16ms | success
2026-01-11T17:23:06.853651+00:00 | DB_CALL get_all_settings | P3 | 0.19ms | success
2026-01-11T17:23:09.847444+00:00 | DB_CALL get_all_pedidos | P3 | 0.48ms | success
2026-01-11T17:23:11.843845+00:00 | DB_CALL get_all_entregadores | P3 | 0.24ms | success
2026-01-11T17:23:11.845031+00:00 | DB_CALL get_all_pedidos | P3 | 0.39ms | success
2026-01-11T17:23:11.847814+00:00 | DB_CALL get_all_settings | P3 | 0.13ms | success
2026-01-11T17:23:13.267190+00:00 | DB_CALL get_user_by_username | P3 | 0.32ms | success
2026-01-11T17:23:13.267489+00:00 | DB_CALL get_user_by_username | P3 | 0.15ms | success
2026-01-11T17:23:13.268311+00:00 | DB_CALL get_all_clientes | P3 | 0.73ms | success
2026-01-11T17:23:14.841628+00:00 | DB_CALL get_all_pedidos | P3 | 0.44ms | success
2026-01-11T17:23:16.840700+00:00 | DB_CALL get_all_pedidos | P3 | 0.47ms | success
2026-01-11T17:23:16.842556+00:00 | DB_CALL get_all_settings | P3 | 0.15ms | success
2026-01-11T17:23:16.844518+00:00 | DB_CALL get_all_entregadores | P3 | 0.15ms | success
2026-01-11T17:23:18.706573+00:00 | DB_CALL get_all_pedidos | P3 | 1.97ms | success
2026-01-11T17:23:18.707397+00:00 | DB_CALL get_all_entregadores | P3 | 2.42ms | success
2026-01-11T17:23:18.707657+00:00 | DB_CALL get_all_settings | P3 | 2.14ms | success
2026-01-11T17:23:21.527654+00:00 | DB_CALL get_all_pedidos | P3 | 0.48ms | success
2026-01-11T17:23:21.529072+00:00 | DB_CALL get_all_entregadores | P3 | 0.16ms | success
2026-01-11T17:23:21.534111+00:00 | DB_CALL get_all_settings | P3 | 0.24ms | success
2026-01-11T17:23:23.837811+00:00 | DB_CALL get_all_pedidos | P3 | 0.48ms | success
2026-01-11T17:23:23.840944+00:00 | DB_CALL get_all_settings | P3 | 0.2ms | success
2026-01-11T17:23:23.842311+00:00 | DB_CALL get_all_entregadores | P3 | 0.13ms | success
2026-01-11T17:23:26.840860+00:00 | DB_CALL get_all_settings | P3 | 0.38ms | success
2026-01-11T17:23:26.842254+00:00 | DB_CALL get_all_entregadores | P3 | 0.78ms | success
2026-01-11T17:23:26.842883+00:00 | DB_CALL get_all_pedidos | P3 | 0.81ms | success
2026-01-11T17:23:28.839334+00:00 | DB_CALL get_all_pedidos | P3 | 0.6ms | success
2026-01-11T17:23:28.841922+00:00 | DB_CALL get_all_settings | P3 | 1.0ms | success
2026-01-11T17:23:28.842257+00:00 | DB_CALL get_all_entregadores | P3 | 1.69ms | success
2026-01-11T17:23:31.840344+00:00 | DB_CALL get_all_pedidos | P3 | 1.36ms | success
2026-01-11T17:23:31.841155+00:00 | DB_CALL get_all_entregadores | P3 | 1.75ms | success
2026-01-11T17:23:31.841417+00:00 | DB_CALL get_all_settings | P3 | 1.84ms | success
2026-01-11T17:23:33.849589+00:00 | DB_CALL get_all_pedidos | P3 | 0.49ms | success
2026-01-11T17:23:33.851161+00:00 | DB_CALL get_all_entregadores | P3 | 0.25ms | success
2026-01-11T17:23:33.852135+00:00 | DB_CALL get_all_settings | P3 | 0.13ms | success
2026-01-11T17:23:36.834638+00:00 | DB_CALL get_all_pedidos | P3 | 0.52ms | success
2026-01-11T17:23:36.837721+00:00 | DB_CALL get_all_settings | P3 | 0.67ms | success
2026-01-11T17:23:36.838163+00:00 | DB_CALL get_all_entregadores | P3 | 0.72ms | success
2026-01-11T17:23:38.844195+00:00 | DB_CALL get_all_pedidos | P3 | 0.49ms | success
2026-01-11T17:23:38.845840+00:00 | DB_CALL get_all_entregadores | P3 | 0.22ms | success
2026-01-11T17:23:38.846240+00:00 | DB_CALL get_all_settings | P3 | 0.96ms | success
2026-01-11T17:23:41.836871+00:00 | DB_CALL get_all_pedidos | P3 | 0.53ms | success
2026-01-11T17:23:41.842663+00:00 | DB_CALL get_all_entregadores | P3 | 0.23ms | success
2026-01-11T17:23:41.843477+00:00 | DB_CALL get_all_settings | P3 | 0.12ms | success
2026-01-11T17:23:43.870761+00:00 | DB_CALL get_all_entregadores | P3 | 0.36ms | success
2026-01-11T17:23:43.871988+00:00 | DB_CALL get_all_pedidos | P3 | 0.36ms | success
2026-01-11T17:23:43.875033+00:00 | DB_CALL get_all_settings | P3 | 0.16ms | success
2026-01-11T17:23:45.756027+00:00 | DB_CALL update_pedido_status | P3 | 3.07ms | success
2026-01-11T17:23:45.919377+00:00 | DB_CALL get_all_pedidos | P3 | 0.54ms | success
2026-01-11T17:23:45.921511+00:00 | DB_CALL get_all_settings | P3 | 0.54ms | success
2026-01-11T17:23:45.921859+00:00 | DB_CALL get_all_entregadores | P3 | 0.56ms | success
2026-01-11T17:23:46.534430+00:00 | DB_CALL get_all_pedidos | P3 | 0.92ms | success
2026-01-11T17:23:46.535211+00:00 | DB_CALL get_all_settings | P3 | 2.09ms | success
2026-01-11T17:23:46.535462+00:00 | DB_CALL get_all_entregadores | P3 | 1.68ms | success
2026-01-11T17:23:48.845043+00:00 | DB_CALL get_all_pedidos | P3 | 1.02ms | success
2026-01-11T17:23:48.845816+00:00 | DB_CALL get_all_settings | P3 | 1.33ms | success
2026-01-11T17:23:48.848549+00:00 | DB_CALL get_all_entregadores | P3 | 0.17ms | success
2026-01-11T17:23:51.526200+00:00 | DB_CALL get_all_entregadores | P3 | 0.27ms | success
2026-01-11T17:23:51.526881+00:00 | DB_CALL get_all_pedidos | P3 | 1.34ms | success
2026-01-11T17:23:51.528796+00:00 | DB_CALL get_all_settings | P3 | 0.19ms | success
2026-01-11T17:23:51.827626+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-11T17:23:51.827987+00:00 | DB_CALL get_entregador_by_id | P3 | 0.18ms | success
2026-01-11T17:23:51.830363+00:00 | DB_CALL update_pedido_entregador | P3 | 2.31ms | success
2026-01-11T17:23:51.832369+00:00 | DB_CALL update_pedido_status | P3 | 1.93ms | success
2026-01-11T17:23:51.997153+00:00 | DB_CALL get_all_settings | P3 | 0.63ms | success
2026-01-11T17:23:51.997684+00:00 | DB_CALL get_all_entregadores | P3 | 0.9ms | success
2026-01-11T17:23:51.998161+00:00 | DB_CALL get_all_pedidos | P3 | 1.91ms | success
2026-01-11T17:23:53.840129+00:00 | DB_CALL get_all_pedidos | P3 | 1.27ms | success
2026-01-11T17:23:53.840915+00:00 | DB_CALL get_all_entregadores | P3 | 1.31ms | success
2026-01-11T17:23:53.841205+00:00 | DB_CALL get_all_settings | P3 | 1.89ms | success
2026-01-11T17:23:56.535235+00:00 | DB_CALL get_all_entregadores | P3 | 1.31ms | success
2026-01-11T17:23:56.535683+00:00 | DB_CALL get_all_pedidos | P3 | 1.4ms | success
2026-01-11T17:23:56.536278+00:00 | DB_CALL get_all_settings | P3 | 1.62ms | success
2026-01-11T17:23:58.851717+00:00 | DB_CALL get_all_entregadores | P3 | 0.92ms | success
2026-01-11T17:23:58.853103+00:00 | DB_CALL get_all_pedidos | P3 | 1.42ms | success
2026-01-11T17:23:58.853730+00:00 | DB_CALL get_all_settings | P3 | 1.12ms | success
2026-01-11T17:24:01.848575+00:00 | DB_CALL get_all_pedidos | P3 | 0.46ms | success
2026-01-11T17:24:01.851184+00:00 | DB_CALL get_all_entregadores | P3 | 0.16ms | success
2026-01-11T17:24:01.853830+00:00 | DB_CALL get_all_settings | P3 | 0.14ms | success
2026-01-11T17:24:03.844532+00:00 | DB_CALL get_all_pedidos | P3 | 0.48ms | success
2026-01-11T17:24:03.848521+00:00 | DB_CALL get_all_entregadores | P3 | 0.23ms | success
2026-01-11T17:24:03.848872+00:00 | DB_CALL get_all_settings | P3 | 0.92ms | success
2026-01-11T17:24:06.843073+00:00 | DB_CALL get_all_pedidos | P3 | 0.55ms | success
2026-01-11T17:24:06.844710+00:00 | DB_CALL get_all_settings | P3 | 0.52ms | success
2026-01-11T17:24:06.845144+00:00 | DB_CALL get_all_entregadores | P3 | 0.49ms | success
2026-01-11T17:24:08.407923+00:00 | DB_CALL get_all_products | P3 | 0.43ms | success
2026-01-11T17:24:08.409594+00:00 | DB_CALL get_all_categories | P3 | 0.23ms | success
2026-01-11T17:24:08.410016+00:00 | DB_CALL get_all_business_hours | P3 | 0.78ms | success
2026-01-11T17:24:08.851631+00:00 | DB_CALL get_all_pedidos | P3 | 0.48ms | success
2026-01-11T17:24:08.853751+00:00 | DB_CALL get_all_settings | P3 | 0.22ms | success
2026-01-11T17:24:08.854155+00:00 | DB_CALL get_all_entregadores | P3 | 1.0ms | success
2026-01-11T17:24:11.721437+00:00 | DB_CALL get_all_pedidos | P3 | 0.58ms | success
2026-01-11T17:24:11.728311+00:00 | DB_CALL get_all_entregadores | P3 | 0.22ms | success
2026-01-11T17:24:11.733365+00:00 | DB_CALL get_all_settings | P3 | 0.21ms | success
2026-01-11T17:24:13.389562+00:00 | DB_CALL get_user_by_id | P3 | 0.24ms | success
2026-01-11T17:24:13.389752+00:00 | DB_CALL get_user_by_id | P3 | 1.07ms | success
2026-01-11T17:24:13.390110+00:00 | DB_CALL get_total_pontuacao | P3 | 0.38ms | success
2026-01-11T17:24:13.393421+00:00 | DB_CALL recalculate_all_cliente_stats | P3 | 3.56ms | success
2026-01-11T17:24:13.393581+00:00 | DB_CALL count_clientes | P3 | 3.37ms | success
2026-01-11T17:24:13.394653+00:00 | DB_CALL get_all_clientes | P3 | 1.13ms | success
2026-01-11T17:24:13.836497+00:00 | DB_CALL get_all_pedidos | P3 | 0.52ms | success
2026-01-11T17:24:13.839705+00:00 | DB_CALL get_all_entregadores | P3 | 0.18ms | success
2026-01-11T17:24:13.844273+00:00 | DB_CALL get_all_settings | P3 | 0.19ms | success
2026-01-11T17:24:14.351909+00:00 | DB_CALL get_all_pedidos | P3 | 0.49ms | success
2026-01-11T17:24:18.330357+00:00 | DB_CALL get_all_pedidos | P3 | 0.5ms | success
2026-01-11T17:24:18.852984+00:00 | DB_CALL get_all_entregadores | P3 | 1.49ms | success
2026-01-11T17:24:18.853758+00:00 | DB_CALL get_all_pedidos | P3 | 1.65ms | success
2026-01-11T17:24:18.854445+00:00 | DB_CALL get_all_settings | P3 | 1.83ms | success
2026-01-11T17:24:19.352251+00:00 | DB_CALL get_all_pedidos | P3 | 0.51ms | success
2026-01-11T17:24:24.119602+00:00 | DB_CALL get_all_pedidos | P3 | 0.49ms | success
2026-01-11T17:24:24.121487+00:00 | DB_CALL get_all_entregadores | P3 | 0.67ms | success
2026-01-11T17:24:24.121886+00:00 | DB_CALL get_all_settings | P3 | 0.62ms | success
2026-01-11T17:24:24.472350+00:00 | DB_CALL get_all_pedidos | P3 | 0.47ms | success
2026-01-11T17:24:29.846383+00:00 | DB_CALL get_all_pedidos | P3 | 0.98ms | success
2026-01-11T17:24:29.847209+00:00 | DB_CALL get_all_settings | P3 | 2.16ms | success
2026-01-11T17:24:29.847466+00:00 | DB_CALL get_all_entregadores | P3 | 1.83ms | success
2026-01-11T17:24:34.840459+00:00 | DB_CALL get_all_settings | P3 | 0.77ms | success
2026-01-11T17:24:34.841183+00:00 | DB_CALL get_all_pedidos | P3 | 0.94ms | success
2026-01-11T17:24:34.842398+00:00 | DB_CALL get_all_entregadores | P3 | 0.16ms | success
2026-01-11T17:24:39.836036+00:00 | DB_CALL get_all_pedidos | P3 | 0.5ms | success
2026-01-11T17:24:39.839372+00:00 | DB_CALL get_all_entregadores | P3 | 0.26ms | success
2026-01-11T17:24:39.840009+00:00 | DB_CALL get_all_settings | P3 | 0.15ms | success
2026-01-11T17:24:43.852592+00:00 | DB_CALL get_all_pedidos | P3 | 0.5ms | success
2026-01-11T17:24:43.855252+00:00 | DB_CALL get_all_entregadores | P3 | 0.16ms | success
2026-01-11T17:24:43.856892+00:00 | DB_CALL get_all_settings | P3 | 0.12ms | success
2026-01-11T17:24:44.843457+00:00 | DB_CALL get_all_entregadores | P3 | 0.95ms | success
2026-01-11T17:24:44.844170+00:00 | DB_CALL get_all_pedidos | P3 | 1.05ms | success
2026-01-11T17:24:44.848154+00:00 | DB_CALL get_all_settings | P3 | 0.19ms | success
2026-01-11T17:24:49.836987+00:00 | DB_CALL get_all_pedidos | P3 | 0.49ms | success
2026-01-11T17:24:49.841107+00:00 | DB_CALL get_all_settings | P3 | 0.23ms | success
2026-01-11T17:24:49.843394+00:00 | DB_CALL get_all_entregadores | P3 | 0.14ms | success
2026-01-11T17:24:54.845074+00:00 | DB_CALL get_all_settings | P3 | 1.36ms | success
2026-01-11T17:24:54.845732+00:00 | DB_CALL get_all_pedidos | P3 | 1.7ms | success
2026-01-11T17:24:54.846364+00:00 | DB_CALL get_all_entregadores | P3 | 1.64ms | success
2026-01-11T17:24:59.841971+00:00 | DB_CALL get_all_pedidos | P3 | 0.46ms | success
2026-01-11T17:24:59.844716+00:00 | DB_CALL get_all_settings | P3 | 0.13ms | success
2026-01-11T17:24:59.848769+00:00 | DB_CALL get_all_entregadores | P3 | 0.15ms | success
2026-01-11T17:25:04.848953+00:00 | DB_CALL get_all_pedidos | P3 | 0.56ms | success
2026-01-11T17:25:04.850313+00:00 | DB_CALL get_all_settings | P3 | 0.15ms | success
2026-01-11T17:25:04.852139+00:00 | DB_CALL get_all_entregadores | P3 | 0.17ms | success
2026-01-11T17:25:09.840948+00:00 | DB_CALL get_all_pedidos | P3 | 0.48ms | success
2026-01-11T17:25:09.844367+00:00 | DB_CALL get_all_entregadores | P3 | 0.18ms | success
2026-01-11T17:25:09.848610+00:00 | DB_CALL get_all_settings | P3 | 0.13ms | success
2026-01-11T17:25:14.851346+00:00 | DB_CALL get_all_entregadores | P3 | 0.24ms | success
2026-01-11T17:25:14.852506+00:00 | DB_CALL get_all_pedidos | P3 | 0.36ms | success
2026-01-11T17:25:14.856027+00:00 | DB_CALL get_all_settings | P3 | 0.18ms | success
