2026-01-09T14:19:17.536169+00:00 | DB_CALL init_database | P3 | 3.21ms | success
2026-01-09T15:14:57.080156+00:00 | DB_CALL count_purchases | P3 | 0.08ms | success
2026-01-09T15:14:57.080265+00:00 | DB_CALL count_users | P3 | 0.06ms | success
2026-01-09T15:14:57.080358+00:00 | DB_CALL count_categories | P3 | 0.06ms | success
2026-01-09T15:14:57.475032+00:00 | DB_CALL get_user_by_id | P3 | 0.25ms | success
2026-01-09T15:14:57.478891+00:00 | DB_CALL get_user_by_id | P3 | 0.23ms | success
2026-01-09T15:14:57.479109+00:00 | DB_CALL get_user_by_id | P3 | 0.67ms | success
2026-01-09T15:14:57.479537+00:00 | DB_CALL count_ingredients | P3 | 0.46ms | success
2026-01-09T15:14:57.479672+00:00 | DB_CALL count_products | P3 | 0.08ms | success
2026-01-09T15:14:57.479774+00:00 | DB_CALL count_purchases | P3 | 0.06ms | success
2026-01-09T15:14:57.479867+00:00 | DB_CALL count_users | P3 | 0.06ms | success
2026-01-09T15:14:57.479963+00:00 | DB_CALL count_categories | P3 | 0.06ms | success
2026-01-09T15:14:57.875292+00:00 | DB_CALL get_user_by_id | P3 | 0.34ms | success
2026-01-09T15:14:57.876998+00:00 | DB_CALL get_user_by_id | P3 | 0.28ms | success
2026-01-09T15:14:57.877258+00:00 | DB_CALL get_user_by_id | P3 | 0.98ms | success
2026-01-09T15:14:57.880452+00:00 | DB_CALL count_ingredients | P3 | 3.23ms | success
2026-01-09T15:14:57.880740+00:00 | DB_CALL count_products | P3 | 0.17ms | success
2026-01-09T15:14:57.880937+00:00 | DB_CALL count_purchases | P3 | 0.11ms | success
2026-01-09T15:14:57.881077+00:00 | DB_CALL count_users | P3 | 0.09ms | success
2026-01-09T15:14:57.881202+00:00 | DB_CALL count_categories | P3 | 0.08ms | success
2026-01-09T15:14:58.276805+00:00 | DB_CALL get_user_by_id | P3 | 0.27ms | success
2026-01-09T15:14:58.278744+00:00 | DB_CALL get_user_by_id | P3 | 0.19ms | success
2026-01-09T15:14:58.296435+00:00 | DB_CALL get_user_by_id | P3 | 0.36ms | success
2026-01-09T15:14:58.296796+00:00 | DB_CALL count_ingredients | P3 | 0.14ms | success
2026-01-09T15:14:58.296926+00:00 | DB_CALL count_products | P3 | 0.08ms | success
2026-01-09T15:14:58.297047+00:00 | DB_CALL count_purchases | P3 | 0.08ms | success
2026-01-09T15:14:58.297202+00:00 | DB_CALL count_users | P3 | 0.12ms | success
2026-01-09T15:14:58.297306+00:00 | DB_CALL count_categories | P3 | 0.07ms | success
2026-01-09T15:14:58.650515+00:00 | DB_CALL get_user_by_id | P3 | 0.27ms | success
2026-01-09T15:14:58.654527+00:00 | DB_CALL get_user_by_id | P3 | 0.63ms | success
2026-01-09T15:14:58.654963+00:00 | DB_CALL get_user_by_id | P3 | 0.69ms | success
2026-01-09T15:14:58.655229+00:00 | DB_CALL count_ingredients | P3 | 0.11ms | success
2026-01-09T15:14:58.655353+00:00 | DB_CALL count_products | P3 | 0.07ms | success
2026-01-09T15:14:58.655456+00:00 | DB_CALL count_purchases | P3 | 0.07ms | success
2026-01-09T15:14:58.655553+00:00 | DB_CALL count_users | P3 | 0.06ms | success
2026-01-09T15:14:58.655665+00:00 | DB_CALL count_categories | P3 | 0.08ms | success
2026-01-09T15:15:01.173101+00:00 | DB_CALL get_user_by_id | P3 | 0.27ms | success
2026-01-09T15:15:01.179721+00:00 | DB_CALL get_user_by_id | P3 | 0.19ms | success
2026-01-09T15:15:01.183640+00:00 | DB_CALL get_user_by_id | P3 | 0.24ms | success
2026-01-09T15:15:01.183925+00:00 | DB_CALL count_ingredients | P3 | 0.1ms | success
2026-01-09T15:15:01.184060+00:00 | DB_CALL count_products | P3 | 0.09ms | success
2026-01-09T15:15:01.184172+00:00 | DB_CALL count_purchases | P3 | 0.07ms | success
2026-01-09T15:15:01.184273+00:00 | DB_CALL count_users | P3 | 0.07ms | success
2026-01-09T15:15:01.184371+00:00 | DB_CALL count_categories | P3 | 0.07ms | success
2026-01-09T15:15:12.741888+00:00 | DB_CALL get_user_by_id | P3 | 0.37ms | success
2026-01-09T15:15:12.745973+00:00 | DB_CALL get_user_by_id | P3 | 0.53ms | success
2026-01-09T15:15:12.746203+00:00 | DB_CALL get_user_by_id | P3 | 0.64ms | success
2026-01-09T15:15:12.746666+00:00 | DB_CALL count_ingredients | P3 | 0.5ms | success
2026-01-09T15:15:12.746804+00:00 | DB_CALL count_products | P3 | 0.08ms | success
2026-01-09T15:15:12.746910+00:00 | DB_CALL count_purchases | P3 | 0.07ms | success
2026-01-09T15:15:12.747008+00:00 | DB_CALL count_users | P3 | 0.06ms | success
2026-01-09T15:15:12.747141+00:00 | DB_CALL count_categories | P3 | 0.09ms | success
2026-01-09T15:15:31.171493+00:00 | DB_CALL get_user_by_id | P3 | 0.34ms | success
2026-01-09T15:15:31.173314+00:00 | DB_CALL get_user_by_id | P3 | 0.57ms | success
2026-01-09T15:15:31.176217+00:00 | DB_CALL get_user_by_id | P3 | 3.32ms | success
2026-01-09T15:15:31.176579+00:00 | DB_CALL count_ingredients | P3 | 0.17ms | success
2026-01-09T15:15:31.176801+00:00 | DB_CALL count_products | P3 | 0.13ms | success
2026-01-09T15:15:31.176920+00:00 | DB_CALL count_purchases | P3 | 0.07ms | success
2026-01-09T15:15:31.177021+00:00 | DB_CALL count_users | P3 | 0.06ms | success
2026-01-09T15:15:31.177129+00:00 | DB_CALL count_categories | P3 | 0.06ms | success
2026-01-09T15:15:40.509068+00:00 | DB_CALL get_user_by_id | P3 | 0.46ms | success
2026-01-09T15:15:40.513368+00:00 | DB_CALL get_user_by_id | P3 | 0.7ms | success
2026-01-09T15:15:40.513853+00:00 | DB_CALL get_user_by_id | P3 | 0.69ms | success
2026-01-09T15:15:40.514161+00:00 | DB_CALL count_ingredients | P3 | 0.16ms | success
2026-01-09T15:15:40.514295+00:00 | DB_CALL count_products | P3 | 0.08ms | success
2026-01-09T15:15:40.514401+00:00 | DB_CALL count_purchases | P3 | 0.07ms | success
2026-01-09T15:15:40.514499+00:00 | DB_CALL count_users | P3 | 0.06ms | success
2026-01-09T15:15:40.514606+00:00 | DB_CALL count_categories | P3 | 0.07ms | success
2026-01-09T15:15:44.429584+00:00 | DB_CALL get_user_by_id | P3 | 1.23ms | success
2026-01-09T15:15:44.429886+00:00 | DB_CALL get_user_by_id | P3 | 1.15ms | success
2026-01-09T15:15:44.430309+00:00 | DB_CALL get_user_by_id | P3 | 1.08ms | success
2026-01-09T15:15:44.433378+00:00 | DB_CALL count_ingredients | P3 | 3.51ms | success
2026-01-09T15:15:44.433591+00:00 | DB_CALL count_products | P3 | 0.11ms | success
2026-01-09T15:15:44.433800+00:00 | DB_CALL count_purchases | P3 | 0.13ms | success
2026-01-09T15:15:44.434055+00:00 | DB_CALL count_users | P3 | 0.16ms | success
2026-01-09T15:15:44.434273+00:00 | DB_CALL count_categories | P3 | 0.14ms | success
2026-01-09T15:15:48.128959+00:00 | DB_CALL get_user_by_id | P3 | 0.29ms | success
2026-01-09T15:15:48.131493+00:00 | DB_CALL get_user_by_id | P3 | 0.73ms | success
2026-01-09T15:15:48.131799+00:00 | DB_CALL get_user_by_id | P3 | 0.58ms | success
2026-01-09T15:15:48.134944+00:00 | DB_CALL count_ingredients | P3 | 3.19ms | success
2026-01-09T15:15:48.135155+00:00 | DB_CALL count_products | P3 | 0.12ms | success
2026-01-09T15:15:48.135274+00:00 | DB_CALL count_purchases | P3 | 0.07ms | success
2026-01-09T15:15:48.135380+00:00 | DB_CALL count_users | P3 | 0.07ms | success
2026-01-09T15:15:48.135481+00:00 | DB_CALL count_categories | P3 | 0.07ms | success
2026-01-09T15:15:49.033084+00:00 | DB_CALL get_user_by_id | P3 | 0.6ms | success
2026-01-09T15:15:49.036103+00:00 | DB_CALL get_user_by_id | P3 | 3.36ms | success
2026-01-09T15:15:49.036304+00:00 | DB_CALL get_user_by_id | P3 | 4.28ms | success
2026-01-09T15:15:49.036795+00:00 | DB_CALL count_ingredients | P3 | 0.5ms | success
2026-01-09T15:15:49.036935+00:00 | DB_CALL count_products | P3 | 0.08ms | success
2026-01-09T15:15:49.037051+00:00 | DB_CALL count_purchases | P3 | 0.08ms | success
2026-01-09T15:15:49.037152+00:00 | DB_CALL count_users | P3 | 0.06ms | success
2026-01-09T15:15:49.037248+00:00 | DB_CALL count_categories | P3 | 0.06ms | success
2026-01-09T15:15:49.760462+00:00 | DB_CALL get_user_by_id | P3 | 0.72ms | success
2026-01-09T15:15:49.760840+00:00 | DB_CALL get_user_by_id | P3 | 0.59ms | success
2026-01-09T15:15:49.764456+00:00 | DB_CALL count_ingredients | P3 | 3.7ms | success
2026-01-09T15:15:49.764769+00:00 | DB_CALL get_user_by_id | P3 | 0.35ms | success
2026-01-09T15:15:49.765176+00:00 | DB_CALL count_products | P3 | 0.62ms | success
2026-01-09T15:15:49.765475+00:00 | DB_CALL count_purchases | P3 | 0.23ms | success
2026-01-09T15:15:49.765663+00:00 | DB_CALL count_users | P3 | 0.12ms | success
2026-01-09T15:15:49.765794+00:00 | DB_CALL count_categories | P3 | 0.08ms | success
2026-01-09T15:15:50.408381+00:00 | DB_CALL get_user_by_id | P3 | 0.77ms | success
2026-01-09T15:15:50.408606+00:00 | DB_CALL get_user_by_id | P3 | 0.65ms | success
2026-01-09T15:15:50.412526+00:00 | DB_CALL count_ingredients | P3 | 3.88ms | success
2026-01-09T15:15:50.412667+00:00 | DB_CALL get_user_by_id | P3 | 0.4ms | success
2026-01-09T15:15:50.413116+00:00 | DB_CALL count_products | P3 | 0.49ms | success
2026-01-09T15:15:50.413255+00:00 | DB_CALL count_purchases | P3 | 0.08ms | success
2026-01-09T15:15:50.413365+00:00 | DB_CALL count_users | P3 | 0.07ms | success
2026-01-09T15:15:50.413512+00:00 | DB_CALL count_categories | P3 | 0.11ms | success
2026-01-09T15:15:56.766616+00:00 | DB_CALL init_database | P3 | 3.06ms | success
2026-01-09T15:15:56.766968+00:00 | DB_CALL count_ingredients | P3 | 0.23ms | success
2026-01-09T15:15:56.767219+00:00 | DB_CALL count_products | P3 | 0.18ms | success
2026-01-09T15:15:56.767450+00:00 | DB_CALL count_users | P3 | 0.14ms | success
2026-01-09T15:16:01.174679+00:00 | DB_CALL get_user_by_id | P3 | 1.15ms | success
2026-01-09T15:16:01.174982+00:00 | DB_CALL get_user_by_id | P3 | 0.82ms | success
2026-01-09T15:16:01.175774+00:00 | DB_CALL count_ingredients | P3 | 0.85ms | success
2026-01-09T15:16:01.176003+00:00 | DB_CALL count_products | P3 | 0.11ms | success
2026-01-09T15:16:01.177107+00:00 | DB_CALL count_purchases | P3 | 1.02ms | success
2026-01-09T15:16:01.177212+00:00 | DB_CALL get_user_by_id | P3 | 0.35ms | success
2026-01-09T15:16:01.180441+00:00 | DB_CALL count_users | P3 | 3.23ms | success
2026-01-09T15:16:01.180691+00:00 | DB_CALL count_categories | P3 | 0.15ms | success
2026-01-09T15:16:06.219941+00:00 | DB_CALL init_database | P3 | 2.88ms | success
2026-01-09T15:16:06.220303+00:00 | DB_CALL count_ingredients | P3 | 0.19ms | success
2026-01-09T15:16:06.220466+00:00 | DB_CALL count_products | P3 | 0.11ms | success
2026-01-09T15:16:06.220601+00:00 | DB_CALL count_users | P3 | 0.09ms | success
2026-01-09T15:16:15.907481+00:00 | DB_CALL init_database | P3 | 2.71ms | success
2026-01-09T15:16:15.907832+00:00 | DB_CALL count_ingredients | P3 | 0.22ms | success
2026-01-09T15:16:15.908093+00:00 | DB_CALL count_products | P3 | 0.21ms | success
2026-01-09T15:16:15.908244+00:00 | DB_CALL count_users | P3 | 0.1ms | success
2026-01-09T15:16:31.175779+00:00 | DB_CALL get_user_by_id | P3 | 0.35ms | success
2026-01-09T15:16:31.176778+00:00 | DB_CALL count_ingredients | P3 | 0.75ms | success
2026-01-09T15:16:31.177764+00:00 | DB_CALL get_user_by_id | P3 | 1.03ms | success
2026-01-09T15:16:31.181038+00:00 | DB_CALL count_products | P3 | 4.13ms | success
2026-01-09T15:16:31.181193+00:00 | DB_CALL get_user_by_id | P3 | 3.55ms | success
2026-01-09T15:16:31.181752+00:00 | DB_CALL count_purchases | P3 | 0.6ms | success
2026-01-09T15:16:31.181898+00:00 | DB_CALL count_users | P3 | 0.08ms | success
2026-01-09T15:16:31.182020+00:00 | DB_CALL count_categories | P3 | 0.08ms | success
2026-01-09T15:17:01.185497+00:00 | DB_CALL get_user_by_id | P3 | 0.33ms | success
2026-01-09T15:17:01.188870+00:00 | DB_CALL get_user_by_id | P3 | 0.74ms | success
2026-01-09T15:17:01.189120+00:00 | DB_CALL get_user_by_id | P3 | 0.69ms | success
2026-01-09T15:17:01.191996+00:00 | DB_CALL count_ingredients | P3 | 2.91ms | success
2026-01-09T15:17:01.192176+00:00 | DB_CALL count_products | P3 | 0.09ms | success
2026-01-09T15:17:01.192288+00:00 | DB_CALL count_purchases | P3 | 0.07ms | success
2026-01-09T15:17:01.192465+00:00 | DB_CALL count_users | P3 | 0.12ms | success
2026-01-09T15:17:01.192738+00:00 | DB_CALL count_categories | P3 | 0.18ms | success
2026-01-09T15:17:48.263677+00:00 | DB_CALL get_user_by_id | P3 | 1.18ms | success
2026-01-09T15:17:48.265675+00:00 | DB_CALL count_ingredients | P3 | 1.67ms | success
2026-01-09T15:17:48.265807+00:00 | DB_CALL get_user_by_id | P3 | 0.96ms | success
2026-01-09T15:17:48.266396+00:00 | DB_CALL get_user_by_id | P3 | 1.38ms | success
2026-01-09T15:17:48.269640+00:00 | DB_CALL count_products | P3 | 3.82ms | success
2026-01-09T15:17:48.269823+00:00 | DB_CALL count_purchases | P3 | 0.1ms | success
2026-01-09T15:17:48.269941+00:00 | DB_CALL count_users | P3 | 0.08ms | success
2026-01-09T15:17:48.270117+00:00 | DB_CALL count_categories | P3 | 0.11ms | success
2026-01-09T15:18:48.256761+00:00 | DB_CALL get_user_by_id | P3 | 0.41ms | success
2026-01-09T15:18:48.257110+00:00 | DB_CALL count_ingredients | P3 | 0.12ms | success
2026-01-09T15:18:48.257235+00:00 | DB_CALL count_products | P3 | 0.07ms | success
2026-01-09T15:18:48.257341+00:00 | DB_CALL count_purchases | P3 | 0.07ms | success
2026-01-09T15:18:48.257439+00:00 | DB_CALL count_users | P3 | 0.06ms | success
2026-01-09T15:18:48.257535+00:00 | DB_CALL count_categories | P3 | 0.06ms | success
2026-01-09T15:18:48.260199+00:00 | DB_CALL get_user_by_id | P3 | 0.22ms | success
2026-01-09T15:18:48.263804+00:00 | DB_CALL get_user_by_id | P3 | 0.18ms | success
2026-01-09T15:19:29.302318+00:00 | DB_CALL get_user_by_id | P3 | 4.28ms | success
2026-01-09T15:19:29.305520+00:00 | DB_CALL get_user_by_id | P3 | 4.02ms | success
2026-01-09T15:19:29.306752+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-09T15:19:29.307044+00:00 | DB_CALL count_ingredients | P3 | 0.1ms | success
2026-01-09T15:19:29.307177+00:00 | DB_CALL count_products | P3 | 0.08ms | success
2026-01-09T15:19:29.307285+00:00 | DB_CALL count_purchases | P3 | 0.07ms | success
2026-01-09T15:19:29.307387+00:00 | DB_CALL count_users | P3 | 0.07ms | success
2026-01-09T15:19:29.307485+00:00 | DB_CALL count_categories | P3 | 0.06ms | success
2026-01-09T15:19:30.890015+00:00 | DB_CALL get_user_by_id | P3 | 0.28ms | success
2026-01-09T15:19:30.892773+00:00 | DB_CALL get_all_ingredients | P3 | 2.53ms | success
2026-01-09T15:19:30.894661+00:00 | DB_CALL get_user_by_id | P3 | 3.82ms | success
2026-01-09T15:19:30.894817+00:00 | DB_CALL get_user_by_id | P3 | 3.28ms | success
2026-01-09T15:19:30.894885+00:00 | DB_CALL get_user_by_id | P3 | 2.52ms | success
2026-01-09T15:19:30.895378+00:00 | DB_CALL get_all_products | P3 | 0.58ms | success
2026-01-09T15:19:30.896117+00:00 | DB_CALL get_category_by_name | P3 | 1.2ms | success
2026-01-09T15:19:30.896295+00:00 | DB_CALL get_all_categories | P3 | 1.36ms | success
2026-01-09T15:19:30.896803+00:00 | DB_CALL get_category_by_name | P3 | 0.56ms | success
2026-01-09T15:19:30.896954+00:00 | DB_CALL get_category_by_name | P3 | 0.08ms | success
2026-01-09T15:19:30.897078+00:00 | DB_CALL get_category_by_name | P3 | 0.08ms | success
2026-01-09T15:19:30.897184+00:00 | DB_CALL get_category_by_name | P3 | 0.07ms | success
2026-01-09T15:19:30.897284+00:00 | DB_CALL get_category_by_name | P3 | 0.07ms | success
2026-01-09T15:19:31.065052+00:00 | DB_CALL get_user_by_id | P3 | 0.24ms | success
2026-01-09T15:19:31.065310+00:00 | DB_CALL get_all_categories | P3 | 0.12ms | success
2026-01-09T15:19:32.376557+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-09T15:19:32.376758+00:00 | DB_CALL get_user_by_id | P3 | 0.89ms | success
2026-01-09T15:19:32.377056+00:00 | DB_CALL get_all_ingredients | P3 | 0.33ms | success
2026-01-09T15:19:32.377600+00:00 | DB_CALL get_all_categories | P3 | 0.78ms | success
2026-01-09T15:19:32.539317+00:00 | DB_CALL get_user_by_id | P3 | 0.29ms | success
2026-01-09T15:19:32.539565+00:00 | DB_CALL get_all_categories | P3 | 0.11ms | success
2026-01-09T15:20:19.862818+00:00 | DB_CALL get_user_by_id | P3 | 0.98ms | success
2026-01-09T15:20:19.863043+00:00 | DB_CALL get_user_by_id | P3 | 0.85ms | success
2026-01-09T15:20:19.863335+00:00 | DB_CALL get_all_ingredients | P3 | 0.37ms | success
2026-01-09T15:20:19.864246+00:00 | DB_CALL get_all_purchases | P3 | 1.13ms | success
2026-01-09T15:20:21.234295+00:00 | DB_CALL get_user_by_id | P3 | 0.99ms | success
2026-01-09T15:20:21.234702+00:00 | DB_CALL get_user_by_id | P3 | 1.55ms | success
2026-01-09T15:20:21.235093+00:00 | DB_CALL get_user_by_id | P3 | 1.05ms | success
2026-01-09T15:20:21.235214+00:00 | DB_CALL get_user_by_id | P3 | 1.01ms | success
2026-01-09T15:20:21.235710+00:00 | DB_CALL get_all_ingredients | P3 | 1.2ms | success
2026-01-09T15:20:21.236539+00:00 | DB_CALL get_all_categories | P3 | 1.69ms | success
2026-01-09T15:20:21.236928+00:00 | DB_CALL get_all_products | P3 | 1.73ms | success
2026-01-09T15:20:21.237349+00:00 | DB_CALL get_category_by_name | P3 | 2.06ms | success
2026-01-09T15:20:21.237737+00:00 | DB_CALL get_category_by_name | P3 | 0.32ms | success
2026-01-09T15:20:21.237884+00:00 | DB_CALL get_category_by_name | P3 | 0.09ms | success
2026-01-09T15:20:21.238052+00:00 | DB_CALL get_category_by_name | P3 | 0.13ms | success
2026-01-09T15:20:21.238167+00:00 | DB_CALL get_category_by_name | P3 | 0.07ms | success
2026-01-09T15:20:21.238273+00:00 | DB_CALL get_category_by_name | P3 | 0.07ms | success
2026-01-09T15:20:21.407854+00:00 | DB_CALL get_user_by_id | P3 | 0.28ms | success
2026-01-09T15:20:21.408138+00:00 | DB_CALL get_all_categories | P3 | 0.14ms | success
2026-01-09T15:20:29.812469+00:00 | DB_CALL get_user_by_id | P3 | 0.28ms | success
2026-01-09T15:20:29.812872+00:00 | DB_CALL get_all_ingredients | P3 | 0.24ms | success
2026-01-09T15:20:29.815087+00:00 | DB_CALL get_user_by_id | P3 | 0.21ms | success
2026-01-09T15:20:29.815350+00:00 | DB_CALL get_all_categories | P3 | 0.13ms | success
2026-01-09T15:20:29.977357+00:00 | DB_CALL get_user_by_id | P3 | 0.29ms | success
2026-01-09T15:20:29.977638+00:00 | DB_CALL get_all_categories | P3 | 0.13ms | success
2026-01-09T15:21:05.638799+00:00 | DB_CALL get_user_by_id | P3 | 0.46ms | success
2026-01-09T15:21:05.642039+00:00 | DB_CALL create_ingredient | P3 | 2.97ms | success
2026-01-09T15:21:05.644103+00:00 | DB_CALL create_audit_log | P3 | 1.94ms | success
2026-01-09T15:21:05.644325+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.15ms | success
2026-01-09T15:21:05.812704+00:00 | DB_CALL get_user_by_id | P3 | 0.28ms | success
2026-01-09T15:21:05.813091+00:00 | DB_CALL get_all_ingredients | P3 | 0.22ms | success
2026-01-09T15:21:18.178089+00:00 | DB_CALL get_user_by_id | P3 | 0.25ms | success
2026-01-09T15:21:18.180201+00:00 | DB_CALL create_ingredient | P3 | 1.87ms | success
2026-01-09T15:21:18.181668+00:00 | DB_CALL create_audit_log | P3 | 1.36ms | success
2026-01-09T15:21:18.181835+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.1ms | success
2026-01-09T15:21:18.347128+00:00 | DB_CALL get_user_by_id | P3 | 0.27ms | success
2026-01-09T15:21:18.347443+00:00 | DB_CALL get_all_ingredients | P3 | 0.19ms | success
2026-01-09T15:21:30.543456+00:00 | DB_CALL get_user_by_id | P3 | 0.25ms | success
2026-01-09T15:21:30.545524+00:00 | DB_CALL create_ingredient | P3 | 1.82ms | success
2026-01-09T15:21:30.547394+00:00 | DB_CALL create_audit_log | P3 | 1.72ms | success
2026-01-09T15:21:30.547687+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.19ms | success
2026-01-09T15:21:30.712830+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-09T15:21:30.713166+00:00 | DB_CALL get_all_ingredients | P3 | 0.2ms | success
2026-01-09T15:21:46.775900+00:00 | DB_CALL get_user_by_id | P3 | 0.24ms | success
2026-01-09T15:21:46.778009+00:00 | DB_CALL create_ingredient | P3 | 1.87ms | success
2026-01-09T15:21:46.779922+00:00 | DB_CALL create_audit_log | P3 | 1.79ms | success
2026-01-09T15:21:46.780117+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.13ms | success
2026-01-09T15:21:46.944245+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-09T15:21:46.944626+00:00 | DB_CALL get_all_ingredients | P3 | 0.22ms | success
2026-01-09T15:21:54.277337+00:00 | DB_CALL get_user_by_id | P3 | 0.23ms | success
2026-01-09T15:21:54.277650+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.12ms | success
2026-01-09T15:21:54.280490+00:00 | DB_CALL update_ingredient | P3 | 2.75ms | success
2026-01-09T15:21:54.282725+00:00 | DB_CALL create_audit_log | P3 | 2.12ms | success
2026-01-09T15:21:54.282949+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.13ms | success
2026-01-09T15:21:54.448272+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
